#pwml    #pwmr
33   33
33   33
33   33
33   33
33   33
35   35
-35   35
-35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   35
35   37
36   37
37   38
37   38
38   40
38   42
40   43
42   45
43   47
44   48
44   48
45   50
46   51
46   51
45   51
47   53
47   54
48   55
47   54
48   55
47   57
49   60
47   58
48   58
49   60
50   60
51   61
52   62
53   64
54   66
56   69
57   70
57   69
57   70
58   71
59   72
59   73
61   76
61   75
62   75
62   76
63   76
64   76
64   77
65   77
66   77
66   78
67   78
68   77
68   78
69   77
69   77
69   77
69   77
70   76
72   78
70   75
72   77
72   77
71   76
69   74
71   75
70   75
68   73
68   72
67   72
67   72
66   70
65   70
65   69
64   68
64   67
55   57
56   58
57   59
58   60
57   59
58   59
58   60
59   60
58   59
58   59
57   58
56   57
55   56
54   56
53   55
52   54
52   53
50   52
50   51
49   50
47   49
46   48
45   47
45   46
44   45
43   44
-57   57
-102   102
-118   120
-130   132
-127   130
-117   121
-106   110
-101   104
-100   104
-99   104
-98   105
-97   105
-96   105
-95   105
-93   106
-92   107
-91   108
-90   109
-88   111
-87   112
-86   114
-84   116
-83   117
-82   120
-81   122
-80   125
-79   128
-78   131
-77   134
-76   138
-75   141
-73   145
-72   147
-70   150
-69   153
-67   156
-57   128
-56   133
-37   77
-35   63
-35   64
-175   175
-71   175
-35   84
35   46
37   38
38   38
38   38
39   38
40   38
41   39
42   39
42   40
42   39
42   39
43   40
45   41
44   40
45   41
46   42
47   42
48   43
49   44
49   44
50   45
51   46
51   46
52   47
54   48
54   48
55   50
56   50
56   51
56   50
52   48
53   49
54   49
55   50
55   51
56   51
58   52
58   53
60   54
61   56
63   57
65   59
64   58
65   59
65   59
66   59
64   58
66   60
69   61
72   63
75   64
78   68
68   61
71   63
70   63
70   63
67   61
68   61
68   62
71   63
69   62
69   62
70   62
72   63
70   62
71   62
71   63
73   64
73   64
73   64
74   64
73   64
73   64
73   64
73   64
75   65
74   66
76   68
71   63
71   63
64   61
65   61
64   61
65   61
65   61
66   61
64   61
65   61
66   61
68   62
65   60
64   60
64   60
67   60
68   61
63   58
64   58
63   58
62   57
62   57
62   56
62   56
62   56
61   55
61   55
60   54
61   55
60   53
59   52
58   52
59   52
57   50
58   50
56   49
55   48
55   48
54   47
53   46
53   45
53   45
52   44
51   44
51   43
50   42
50   42
49   41
48   40
48   39
48   39
47   38
44   37
43   37
43   37
42   37
42   37
41   37
40   36
40   35
40   35
39   35
39   35
39   35
38   35
38   35
36   35
35   35
35   35
35   35
-35   35
-103   103
-102   103
-110   115
-104   110
-101   106
-99   104
-97   104
-94   103
-93   104
-89   104
-88   105
-86   107
-85   110
-83   113
-82   117
-81   121
-79   125
-77   130
-76   135
-74   140
-72   145
-70   149
-67   153
-65   157
-64   161
-46   103
-44   107
-175   175
-175   175
175   -83
175   -81
175   -116
175   -107
175   -101
175   -96
175   -91
175   -86
175   -175
175   -175
175   -113
175   -47
175   -45
118   35
80   44
66   54
66   59
65   61
65   62
65   63
64   62
63   63
63   62
62   63
62   63
62   64
61   64
61   67
62   71
60   70
61   71
60   73
61   73
61   75
62   76
62   78
64   81
63   81
63   83
64   88
64   89
64   86
75   80
76   80
76   80
76   81
76   81
76   80
73   77
76   80
77   78
77   78
65   68
67   70
71   70
71   70
70   69
71   70
71   70
74   70
76   73
75   72
75   72
73   71
75   73
74   72
73   71
69   68
68   67
67   66
66   64
64   64
64   63
63   62
62   61
61   60
60   60
59   59
58   58
57   57
57   56
55   55
55   54
54   53
53   52
52   51
51   50
49   49
48   48
48   48
47   47
46   46
44   44
43   43
42   42
41   40
39   39
-35   38
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
-35   37
