#pose_x    #pose_y   #theta_enu
0    0    1.5708
0    0    1.5708
0    0    1.5708
0    2.88812e-14    -0.12706
-2.26079e-13    0.000906914    -0.0701788
-0.00922715    0.00133572    -0.103069
-0.0129612    0.00133108    -0.130589
-0.0129258    0.00133108    -0.118508
-0.0129258    0.00133108    -0.119206
-0.0129258    0.00133108    -0.119031
-0.0129258    0.00133108    -0.118857
-0.0129258    0.00133108    -0.118857
-0.0129258    0.000288547    -0.163017
-0.00556725    -0.000625905    -0.158234
0.000999773    -0.00137841    -0.149041
0.00659086    -0.00214998    -0.152724
0.0122452    -0.00252619    -0.136335
0.0151807    -0.0028477    -0.121341
0.0178489    -0.00350837    -0.0780704
0.024542    -0.00350837    -0.118333
0.024542    -0.00351838    -0.118838
0.0246261    -0.00351838    -0.134216
0.0246261    -0.00351838    -0.124966
0.0246261    -0.00351838    -0.129503
0.0246261    -0.00351838    -0.131423
0.0246261    -0.00351838    -0.133867
0.0246261    -0.00351838    -0.135961
0.0246261    -0.00351838    -0.136659
0.0246261    -0.00351838    -0.139975
0.0246261    -0.00351838    -0.140848
0.0246261    -0.00351838    -0.143641
0.0246261    -0.00351838    -0.14556
0.0246261    -0.00351838    -0.149749
0.0246261    -0.00351838    -0.151844
0.0246261    -0.00456683    -0.188432
0.030729    -0.0089711    -0.132286
0.0615304    -0.0181221    -0.172303
0.115178    -0.029937    -0.168616
0.184366    -0.0432295    -0.163543
0.263707    -0.0588024    -0.170942
0.353844    -0.0751093    -0.165469
0.449633    -0.0917884    -0.17273
0.546015    -0.108907    -0.171102
0.645153    -0.12583    -0.169148
0.744044    -0.143316    -0.172887
0.845358    -0.16004    -0.170033
0.94345    -0.176133    -0.159344
1.0415    -0.192654    -0.171993
1.13809    -0.208309    -0.151076
1.23649    -0.223859    -0.166121
1.33027    -0.238811    -0.157522
1.42344    -0.253964    -0.160658
1.51786    -0.269509    -0.170255
1.61191    -0.282581    -0.128032
1.70485    -0.296377    -0.152583
1.79606    -0.309872    -0.152753
1.8855    -0.320519    -0.107959
1.97011    -0.333299    -0.143789
2.06037    -0.346022    -0.137768
2.15252    -0.357882    -0.130724
2.24285    -0.369664    -0.127592
2.33456    -0.381879    -0.114362
2.43727    -0.393386    -0.109096
2.54057    -0.403784    -0.0988096
2.64238    -0.414062    -0.0996336
2.74446    -0.423452    -0.0859316
2.84798    -0.432998    -0.0945364
2.95182    -0.441768    -0.0785495
3.05904    -0.45042    -0.0732368
3.16948    -0.459269    -0.0781529
3.28032    -0.467539    -0.0732335
3.39034    -0.474777    -0.0562295
3.50234    -0.483012    -0.075081
3.61326    -0.490091    -0.0581715
3.72476    -0.496005    -0.0470083
3.83729    -0.500112    -0.031377
3.95007    -0.50159    -0.00733551
4.06352    -0.503649    -0.0117742
4.17755    -0.506078    -0.0180746
4.28991    -0.507927    -0.0056185
4.40389    -0.510335    -0.0160123
4.51606    -0.51298    -0.0194283
4.62761    -0.515654    -0.017924
4.74023    -0.518172    -0.0165121
4.85164    -0.520304    -0.00714418
4.96712    -0.522291    -0.00545526
5.08216    -0.524789    -0.0149888
5.19835    -0.527491    -0.0158954
5.31542    -0.530514    -0.0186682
5.4339    -0.528824    0.0196719
5.55314    -0.523206    0.0468734
5.67306    -0.516913    0.0609411
5.78928    -0.510918    0.0548738
5.90618    -0.505063    0.0523962
6.02213    -0.498995    0.057058
6.13646    -0.492402    0.0622376
6.25434    -0.486176    0.0593427
6.36806    -0.480318    0.0531453
6.48089    -0.473858    0.0644549
6.59259    -0.467266    0.0653806
6.70535    -0.461461    0.0536938
6.81455    -0.455383    0.0579284
6.92416    -0.44822    0.0774718
7.03355    -0.442154    0.0600075
7.13947    -0.433123    0.157659
7.22437    -0.425806    0.261414
7.27034    -0.415665    0.230154
7.33999    -0.412485    0.052546
7.3963    -0.411741    -0.0307889
7.44526    -0.409303    0.0182695
7.5065    -0.406511    0.0180918
7.57632    -0.403115    0.032803
7.64718    -0.383491    0.243113
7.72577    -0.323662    0.75305
7.78986    -0.246144    1.00043
7.83949    -0.157748    1.25633
7.86846    -0.0655297    1.50191
7.87502    0.0263117    1.73661
7.85893    0.106578    2.00709
7.82176    0.177492    2.17809
7.77241    0.244398    2.22372
7.72152    0.310483    2.18375
7.67438    0.373169    2.20037
7.62879    0.432994    2.22042
7.58419    0.490812    2.19266
7.54223    0.547392    2.22163
7.49972    0.604626    2.20585
7.45721    0.659497    2.21776
7.41581    0.713524    2.21398
7.37504    0.751378    2.3388
7.34247    0.760981    2.30042
7.33451    0.761152    2.22763
7.33438    0.761152    2.22791
7.33438    0.761152    2.23001
7.33438    0.761152    2.22983
7.33438    0.761152    2.23123
7.33438    0.761152    2.23053
7.33438    0.761152    2.23263
7.33438    0.761152    2.23297
7.33438    0.761152    2.23385
7.33438    0.761152    2.23664
7.33438    0.761152    2.23873
