#pose_x    #pose_y   #theta_enu
0    0    0
0    0    0
0    0    0
0    0    -7.28
-0.00925888    0.00105226    -7.28
-0.0111231    0.0012904    -7.28
-0.0111054    0.00128817    -7.19
-0.0111054    0.00128817    -7.19
-0.0111054    0.00128817    -7.19
-0.0111054    0.00128817    -7.19
-0.0111054    0.00128817    -7.19
-0.0111054    0.00128817    -7.19
-0.00374236    0.000276284    -7.19
0.00282302    -0.000650689    -7.47
0.00841097    -0.00142656    -7.47
0.0140629    -0.00221662    -7.47
0.0169955    -0.00261432    -7.47
0.01966    -0.00296561    -7.47
0.0263371    -0.00377254    -7.47
0.0263371    -0.00377254    -6.79
0.0264216    -0.00378267    -6.83
0.0264216    -0.00378267    -6.83
0.0264216    -0.00378267    -6.82
0.0264216    -0.00378267    -6.81
0.0264216    -0.00378267    -6.81
0.0264216    -0.00378267    -6.81
0.0264216    -0.00378267    -6.8
0.0264216    -0.00378267    -6.8
0.0264216    -0.00378267    -6.8
0.0264216    -0.00378267    -6.8
0.0264216    -0.00378267    -6.8
0.0264216    -0.00378267    -6.79
0.0264216    -0.00378267    -6.79
0.0264216    -0.00378267    -6.78
0.0325946    -0.00457392    -6.78
0.0636647    -0.00811444    -6.78
0.117856    -0.0155243    -7.69
0.172114    -0.0224325    -7.16
0.2523    -0.0327754    -7.42
0.343441    -0.0448164    -7.53
0.434551    -0.0570801    -7.67
0.530843    -0.0700995    -7.79
0.630509    -0.0838111    -7.83
0.729859    -0.0977922    -8.02
0.831638    -0.112325    -8.07
0.930112    -0.126626    -8.23
1.02845    -0.140875    -8.34
1.12532    -0.155619    -8.58
1.22386    -0.170362    -8.7
1.31782    -0.184844    -8.71
1.41111    -0.199025    -8.69
1.50563    -0.213546    -8.69
1.59994    -0.229385    -9.49
1.69254    -0.244692    -9.72
1.78513    -0.259999    -9.72
1.87606    -0.275575    -9.65
1.96025    -0.289148    -9.65
2.0501    -0.30457    -9.65
2.13995    -0.319993    -9.65
2.22976    -0.335271    -9.65
2.32088    -0.351019    -9.81
2.42282    -0.368491    -9.84
2.52528    -0.385983    -9.74
2.62773    -0.403564    -9.79
2.72886    -0.420868    -9.73
2.83134    -0.438203    -9.73
