#pose_x    #pose_y   #theta_enu
0    0    0
0    0    0
0    0    0
0    0    0
-5.6974e-13    -4.8405e-25    0
-0.00186456    0.000235218    -7.19
-0.00372912    0.000470436    -7.19
-0.00371143    0.000468205    -7.19
-0.00369374    0.000465973    -7.19
-0.00369374    0.000465973    -7.19
-0.00369374    0.000465973    -7.19
-0.00369374    0.000465973    -7.19
-0.00369374    0.000465973    -7.47
-0.00369374    0.000465973    -7.47
-0.00369374    0.000465973    -7.47
-0.00369374    0.000465973    -7.47
-0.00369374    0.000465973    -7.47
-0.00369374    0.000465973    -7.47
-0.00369374    0.000465973    -6.79
0.0036755    -0.000499632    -6.83
0.0110447    -0.00146524    -6.83
0.0176202    -0.00231767    -6.82
0.0241958    -0.00316896    -6.81
0.0297923    -0.00388041    -6.81
0.0353889    -0.00459187    -6.81
0.0410496    -0.00531578    -6.8
0.0467104    -0.0060397    -6.8
0.0496474    -0.00640308    -6.8
0.0525845    -0.00676646    -6.8
0.0552529    -0.00708656    -6.8
0.0579214    -0.0074062    -6.79
0.0646078    -0.00813267    -6.78
0.0712942    -0.00885913    -6.78
0.0712942    -0.00885913    -6.78
0.0712942    -0.00885913    -6.78
0.0713785    -0.00887053    -7.69
0.0714629    -0.00888115    -7.16
0.0714629    -0.00888115    -7.42
0.0714629    -0.00888115    -7.53
0.0714629    -0.00888115    -7.67
0.0714629    -0.00888115    -7.79
0.0714629    -0.00888115    -7.83
0.0714629    -0.00888115    -8.02
0.0714629    -0.00888115    -8.07
0.0714629    -0.00888115    -8.23
0.0714629    -0.00888115    -8.34
0.0714629    -0.00888115    -8.58
0.0714629    -0.00888115    -8.7
0.0714629    -0.00888115    -8.71
0.0714629    -0.00888115    -8.69
0.0714629    -0.00888115    -8.69
0.0714629    -0.00888115    -9.49
0.0714629    -0.00888115    -9.72
0.0714629    -0.00888115    -9.72
0.0714629    -0.00888115    -9.65
0.0714629    -0.00888115    -9.65
0.0714629    -0.00888115    -9.65
0.0714629    -0.00888115    -9.65
0.0714629    -0.00888115    -9.65
0.0714629    -0.00888115    -9.81
0.0714629    -0.00888115    -9.84
0.0714629    -0.00888115    -9.74
0.0714629    -0.00888115    -9.79
