#wl    #wr
0    0
0    0
0    0
0.0771523    0.0771523
0.0749967    0.0749967
0.0913363    0.0913363
-0.495018    0.754637
-0.334432    0.711131
-0.162062    0.707612
0.00315026    0.742364
0.391733    0.529175
0.487646    0.625087
0.584028    0.721469
0.439446    1.0641
0.609856    1.08164
0.750138    1.12371
0.871296    1.17668
0.977628    1.23354
1.07078    1.2899
1.02914    1.52415
1.19218    1.60024
1.35826    1.70031
1.59068    1.86331
1.83596    2.05453
2.05164    2.23297
2.3273    2.47163
2.57063    2.69037
2.66312    3.19672
3.02463    3.482
3.40684    3.79565
3.81052    4.13786
4.23456    4.51075
4.6836    4.91063
5.15552    5.34084
5.65453    5.79726
6.16233    6.29932
6.39759    6.9762
7.07233    7.41783
7.34606    7.83731
7.44116    7.99472
6.70288    7.323
7.26904    7.98523
7.20233    7.93752
6.99333    7.91688
6.19762    7.10617
6.76548    7.79897
6.57154    7.87215
6.4564    7.89964
5.82144    7.31086
5.81731    7.31307
5.47663    7.67684
6.11012    8.31032
4.24928    7.12238
4.31436    7.34077
4.63286    7.63538
4.75565    7.70096
4.80977    7.7515
5.24532    8.15921
5.8385    8.71995
5.98007    8.85446
6.61821    9.57595
6.76618    9.73896
6.28669    9.21766
6.32867    9.26917
6.48768    9.32172
6.54364    9.37414
6.66282    9.36971
7.38733    10.0573
6.98542    9.40049
7.1401    9.48454
7.20484    9.44103
7.34023    9.33114
7.37771    9.42905
7.47837    9.46444
7.46286    9.50869
7.38655    9.61409
7.51428    9.51357
7.49766    9.55677
7.52538    9.5515
7.46475    9.53204
7.45373    9.5606
7.3115    9.61885
7.26553    9.57942
7.13933    9.61824
7.11588    9.63898
7.7858    10.1746
7.18199    9.36291
7.8045    9.86093
7.92381    9.69143
7.89647    9.55042
7.2776    8.85975
7.80392    9.28148
7.68804    9.21039
7.3226    8.57984
7.19468    8.70144
7.20096    8.65907
7.33773    8.70564
7.08507    8.61135
6.98176    8.53806
6.95307    8.39664
6.84198    8.32892
6.76907    8.14341
-0.49407    6.53549
1.29729    6.30474
2.62063    6.43938
3.66881    6.72677
3.37474    6.63721
4.5683    6.63063
5.25693    6.96312
5.78084    7.24947
5.52917    7.11267
6.26166    6.94436
6.06528    6.82692
6.12312    6.53885
6.09985    6.30606
5.95095    6.22453
5.79768    6.15922
5.67838    5.86005
5.65949    5.84829
5.31943    5.64473
5.15199    5.5749
5.09881    5.28177
4.81315    5.11963
4.63782    4.99623
4.53384    4.67895
4.73015    4.81138
4.45579    4.73146
4.45858    4.6774
-11.1308    11.3543
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
-12.5    12.5
